Block, Primary Type, Description, Location, Description, Arrest, Domestic, Count, Latitude, Longitude, Unemployed, House, Education, Street_Crime, Label
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.821, -122.263,525,569933,525,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,2,37.570, -121.896,56,1524089,56,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,9,37.747, -122.187,568,292067,568,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,7,37.788, -122.245,838,350248,838,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,4,37.766, -122.176,754,450489,754,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,3,37.792, -121.589,542,584212,542,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.827, -122.275,595,439515,595,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.612, -121.880,56,1524089,56,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,7,37.650, -121.654,201,838883,201,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.784, -122.227,569,406871,569,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,4,37.794, -122.258,838,350248,838,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,16,37.769, -122.231,569,406871,569,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,1,37.621, -121.754,201,838883,201,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,2,37.578, -122.028,617,498732,617,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,4,37.584, -121.999,516,571442,516,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,9,37.646, -121.719,201,838883,201,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,2,37.625, -121.945,413,518028,413,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.852, -122.266,525,569933,525,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,1,37.630, -122.041,501,374005,501,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.622, -121.907,56,1524089,56,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,5,37.798, -122.276,554,555140,554,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.482, -121.941,473,548320,473,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,2,37.593, -121.885,56,1524089,56,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.825, -122.256,69,1067189,69,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.811, -122.262,668,380472,668,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.585, -121.873,56,1524089,56,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,1,37.500, -121.537,201,838883,201,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.776, -122.224,569,406871,569,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.829, -122.290,595,439515,595,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.523, -121.976,473,548320,473,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.520, -121.981,473,548320,473,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.848, -122.285,595,439515,595,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.813, -122.266,668,380472,668,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.540, -122.012,516,571442,516,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.814, -122.201,69,1067189,69,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.806, -122.273,668,380472,668,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,2,37.544, -121.857,56,1524089,56,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,2,37.470, -121.919,64,1441158,64,1,1 
BLANK,BLANK, PALIO ALTO ,Outside, PALIO ALTO ,True,False,1,37.438, -122.172,506,369258,506,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.841, -122.264,525,569933,525,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,1,37.536, -121.853,56,1524089,56,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,1,37.786, -121.582,542,584212,542,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,2,37.577, -121.972,516,571442,516,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.615, -121.900,56,1524089,56,0,0 
